Group,Sub-Group,Language,State,Number of Speakers,Margin of Error,"Speak English less than ""Very Well""",Margin of Error
ALL OTHER LANGUAGES,.African languages,..Efik,Florida,275,164,NA,NA
ALL OTHER LANGUAGES,.African languages,..African,Florida,345,167,140,110
ALL OTHER LANGUAGES,.Other and unspecified languages,..Finnish,Florida,"2,425",447,875,248
ALL OTHER LANGUAGES,.Other and unspecified languages,..Estonian,Florida,805,395,295,148
ALL OTHER LANGUAGES,.Other and unspecified languages,..Caucasian,Florida,80,68,NA,NA
ALL OTHER LANGUAGES,.Other and unspecified languages,..Basque,Florida,40,74,NA,NA
ALL OTHER LANGUAGES,.Other and unspecified languages,..Syriac,Florida,105,55,40,37
ALL OTHER LANGUAGES,.Other and unspecified languages,..Aztecan,Florida,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other and unspecified languages,..Misumalpan,Florida,55,69,NA,NA
ALL OTHER LANGUAGES,.Other and unspecified languages,..Mayan languages,Florida,865,465,605,293
ALL OTHER LANGUAGES,.Other and unspecified languages,..Oto - Manguen,Florida,20,27,20,27
ALL OTHER LANGUAGES,.Other and unspecified languages,..Quechua,Florida,50,91,50,91
ALL OTHER LANGUAGES,.Other and unspecified languages,..Arawakian,Florida,70,64,NA,NA
ALL OTHER LANGUAGES,.Other and unspecified languages,..Tupi-Guarani,Florida,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other and unspecified languages,..Uncodable,Florida,325,170,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,English,English,Georgia,"7,921,115","9,722",NA,NA
SPANISH AND SPANISH CREOLE,SPANISH AND SPANISH CREOLE,..Spanish,Georgia,"709,565","6,393","346,235","5,607"
OTHER INDO-EUROPEAN LANGUAGES,".French (incl. Patois, Cajun)",..French,Georgia,"35,800","1,857","7,090",920
OTHER INDO-EUROPEAN LANGUAGES,".French (incl. Patois, Cajun)",..Patois,Georgia,"2,460",523,150,103
OTHER INDO-EUROPEAN LANGUAGES,".French (incl. Patois, Cajun)",..Cajun,Georgia,130,130,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.French Creole,.French Creole,Georgia,"17,446","2,382","5,258",999
OTHER INDO-EUROPEAN LANGUAGES,.Italian,.Italian,Georgia,"4,846",561,994,230
OTHER INDO-EUROPEAN LANGUAGES,.Portuguese (incl. Portuguese Creole),..Portuguese,Georgia,"12,080","1,562","3,930",904
OTHER INDO-EUROPEAN LANGUAGES,.Portuguese (incl. Portuguese Creole),..Papia Mentae,Georgia,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.German (incl. Luxembourgian),..German,Georgia,"25,960","1,526","3,365",426
OTHER INDO-EUROPEAN LANGUAGES,.German (incl. Luxembourgian),..Luxembourgian,Georgia,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Yiddish,.Yiddish,Georgia,551,234,48,47
OTHER INDO-EUROPEAN LANGUAGES,.Other West Germanic languages,..Pennsylvania Dutch,Georgia,165,124,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other West Germanic languages,..Dutch,Georgia,"2,795",452,240,129
OTHER INDO-EUROPEAN LANGUAGES,.Other West Germanic languages,..Afrikaans,Georgia,"2,100",558,210,126
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Swedish,Georgia,"1,295",319,110,85
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Danish,Georgia,540,158,60,41
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Norwegian,Georgia,320,149,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Icelandic,Georgia,70,44,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Faroese,Georgia,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Greek,.Greek,Georgia,"2,765",469,350,122
OTHER INDO-EUROPEAN LANGUAGES,.Russian,.Russian,Georgia,"14,848","1,466","5,342",831
OTHER INDO-EUROPEAN LANGUAGES,.Polish,.Polish,Georgia,"3,767",792,"1,105",358
OTHER INDO-EUROPEAN LANGUAGES,.Serbo-Croatian languages,..Serbocroatian,Georgia,"6,175","1,182","2,945",569
OTHER INDO-EUROPEAN LANGUAGES,.Serbo-Croatian languages,..Croatian,Georgia,790,695,270,281
OTHER INDO-EUROPEAN LANGUAGES,.Serbo-Croatian languages,..Serbian,Georgia,480,279,165,128
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Bielorussian,Georgia,40,34,40,34
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Ukrainian,Georgia,"1,400",465,610,231
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Czech,Georgia,895,275,330,168
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Slovak,Georgia,290,126,35,41
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Bulgarian,Georgia,"1,625",322,460,145
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Macedonian,Georgia,135,152,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Armenian,.Armenian,Georgia,449,253,154,132
OTHER INDO-EUROPEAN LANGUAGES,.Persian,.Persian,Georgia,"9,228","1,321","3,637",759
OTHER INDO-EUROPEAN LANGUAGES,.Hindi,.Hindi,Georgia,"21,744","2,003","5,083",866
OTHER INDO-EUROPEAN LANGUAGES,.Gujarati,.Gujarati,Georgia,"19,656","1,993","6,352",876
OTHER INDO-EUROPEAN LANGUAGES,.Urdu,.Urdu,Georgia,"9,407","1,322","2,533",565
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..India n.e.c.3,Georgia,"3,555",898,"1,620",473
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Bengali,Georgia,"8,220","1,276","2,770",569
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Panjabi,Georgia,"1,945",646,580,297
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Marathi,Georgia,"2,790",724,660,237
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Rajasthani,Georgia,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Oriya,Georgia,110,106,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Assamese,Georgia,35,50,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Nepali,Georgia,"3,345",837,"2,330",718
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Sindhi,Georgia,800,359,160,119
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Pakistan n.e.c.3,Georgia,365,239,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Sinhalese,Georgia,545,234,155,106
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Romany,Georgia,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Jamaican Creole,Georgia,"1,340",443,95,80
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Krio,Georgia,"1,035",578,265,311
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Pidgin,Georgia,60,64,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Gullah,Georgia,55,51,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Catalonian,Georgia,60,48,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Romanian,Georgia,"6,305","1,132","2,085",494
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Welsh,Georgia,115,136,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Irish Gaelic,Georgia,380,160,55,56
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Scottic Gaelic,Georgia,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Albanian,Georgia,"1,420",577,845,362
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Lithuanian,Georgia,680,409,185,132
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Latvian,Georgia,260,136,75,87
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Pashto,Georgia,515,468,370,335
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Kurdish,Georgia,590,347,220,197
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Chinese,Georgia,"31,485","1,757","16,790","1,268"
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Hakka,Georgia,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)","..Kan, Hsiang",Georgia,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Cantonese,Georgia,"2,750",635,"1,110",347
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Mandarin,Georgia,"7,300",715,"3,105",534
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Fuchow,Georgia,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Formosan,Georgia,960,335,350,171
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Wu,Georgia,40,66,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Japanese,.Japanese,Georgia,"8,474",959,"3,438",608
ASIAN AND PACIFIC ISLAND LANGUAGES,.Korean,.Korean,Georgia,"44,978","2,721","25,443","1,903"
ASIAN AND PACIFIC ISLAND LANGUAGES,".Mon-Khmer, Cambodian",".Mon-Khmer, Cambodian",Georgia,"4,475","1,021","2,298",608
ASIAN AND PACIFIC ISLAND LANGUAGES,.Hmong,.Hmong,Georgia,"3,061",687,907,270
ASIAN AND PACIFIC ISLAND LANGUAGES,.Thai,.Thai,Georgia,"3,186",769,"1,247",364
ASIAN AND PACIFIC ISLAND LANGUAGES,.Laotian,.Laotian,Georgia,"5,143",809,"2,336",477
ASIAN AND PACIFIC ISLAND LANGUAGES,.Vietnamese,.Vietnamese,Georgia,"41,108","2,327","26,034","1,814"
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Kazakh,Georgia,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Kirghiz,Georgia,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Uighur,Georgia,50,56,50,56
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Azerbaijani,Georgia,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Turkish,Georgia,"3,190",766,985,319
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Mongolian,Georgia,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Dravidian,Georgia,65,96,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Gondi,Georgia,55,80,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Telugu,Georgia,"8,995","1,074","2,025",467
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Kannada,Georgia,"1,280",383,230,125
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Malayalam,Georgia,"4,000",742,"1,010",343
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Tamil,Georgia,"6,350",914,"1,330",479
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Munda,Georgia,115,107,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Tibetan,Georgia,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Burmese,Georgia,"1,650",583,"1,135",413
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Karen,Georgia,"1,230",613,"1,015",579
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Kachin,Georgia,60,88,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Mien,Georgia,160,141,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Tagalog,.Tagalog,Georgia,"12,205","1,122","2,884",556
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Indonesian,Georgia,"2,310",684,"1,140",431
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Malagasy,Georgia,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Malay,Georgia,195,157,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Bisayan,Georgia,175,97,20,27
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Sebuano,Georgia,240,135,70,62
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Ilocano,Georgia,160,127,95,85
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Micronesian,Georgia,180,169,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Chamorro,Georgia,360,167,25,31
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Marshallese,Georgia,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Palau,Georgia,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Ponapean,Georgia,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Melanesian,Georgia,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Polynesian,Georgia,10,14,10,14
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Samoan,Georgia,850,418,175,84
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Tongan,Georgia,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Fijian,Georgia,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Hawaiian,Georgia,105,80,NA,NA
ALL OTHER LANGUAGES,.Navajo,.Navajo,Georgia,233,156,21,36
ALL OTHER LANGUAGES,.Other Native North American languages,..Blackfoot,Georgia,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Ottawa,Georgia,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Okanogan,Georgia,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Kuchin,Georgia,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Apache,Georgia,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Pomo,Georgia,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Dakota,Georgia,65,56,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Alabama,Georgia,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Choctaw,Georgia,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Koasati,Georgia,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Muskogee,Georgia,100,66,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Keres,Georgia,95,85,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Iroquois,Georgia,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Oneida,Georgia,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Cherokee,Georgia,145,74,35,40
ALL OTHER LANGUAGES,.Other Native North American languages,..Comanche,Georgia,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Pima,Georgia,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Tewa,Georgia,140,180,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..American Indian,Georgia,130,110,NA,NA
ALL OTHER LANGUAGES,.Hungarian,.Hungarian,Georgia,956,249,245,112
ALL OTHER LANGUAGES,.Arabic,.Arabic,Georgia,"15,343","1,662","4,084",791
ALL OTHER LANGUAGES,.Hebrew,.Hebrew,Georgia,"2,794",665,97,63
ALL OTHER LANGUAGES,.African languages,..Amharic,Georgia,"12,415","1,752","5,585","1,143"
ALL OTHER LANGUAGES,.African languages,..Berber,Georgia,NA,NA,NA,NA
ALL OTHER LANGUAGES,.African languages,..Chadic,Georgia,330,246,NA,NA
ALL OTHER LANGUAGES,.African languages,..Cushite,Georgia,"3,255",700,"1,470",358
ALL OTHER LANGUAGES,.African languages,..Sudanic,Georgia,NA,NA,NA,NA
ALL OTHER LANGUAGES,.African languages,..Nilotic,Georgia,50,50,NA,NA
ALL OTHER LANGUAGES,.African languages,..Nubian,Georgia,20,49,NA,NA
ALL OTHER LANGUAGES,.African languages,..Swahili,Georgia,"4,730",767,525,206
ALL OTHER LANGUAGES,.African languages,..Bantu,Georgia,"2,225",740,460,245
ALL OTHER LANGUAGES,.African languages,..Mande,Georgia,865,244,220,125
ALL OTHER LANGUAGES,.African languages,..Fulani,Georgia,"2,095",633,600,238
ALL OTHER LANGUAGES,.African languages,..Gur,Georgia,225,309,130,209
ALL OTHER LANGUAGES,.African languages,"..Kru, Ibo, Yoruba",Georgia,"20,450","1,595","3,020",583
ALL OTHER LANGUAGES,.African languages,..Efik,Georgia,760,326,180,149
ALL OTHER LANGUAGES,.African languages,..Mbum (and related),Georgia,100,186,100,186
ALL OTHER LANGUAGES,.African languages,..African,Georgia,425,259,110,123
ALL OTHER LANGUAGES,.Other and unspecified languages,..Finnish,Georgia,545,327,NA,NA
ALL OTHER LANGUAGES,.Other and unspecified languages,..Estonian,Georgia,25,25,NA,NA
ALL OTHER LANGUAGES,.Other and unspecified languages,..Caucasian,Georgia,260,155,NA,NA
ALL OTHER LANGUAGES,.Other and unspecified languages,..Syriac,Georgia,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other and unspecified languages,..Aztecan,Georgia,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other and unspecified languages,..Mayan languages,Georgia,110,110,55,52
ALL OTHER LANGUAGES,.Other and unspecified languages,..Mapuche,Georgia,210,267,195,246
ALL OTHER LANGUAGES,.Other and unspecified languages,..Oto - Manguen,Georgia,290,294,265,269
ALL OTHER LANGUAGES,.Other and unspecified languages,..Arawakian,Georgia,20,22,20,22
ALL OTHER LANGUAGES,.Other and unspecified languages,..Chibchan,Georgia,160,251,75,116
ALL OTHER LANGUAGES,.Other and unspecified languages,..Uncodable,Georgia,120,73,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,English,English,Hawaii,"960,182","4,625",NA,NA
SPANISH AND SPANISH CREOLE,SPANISH AND SPANISH CREOLE,..Spanish,Hawaii,"25,490","1,500","7,010",819
OTHER INDO-EUROPEAN LANGUAGES,".French (incl. Patois, Cajun)",..Patois,Hawaii,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.French Creole,.French Creole,Hawaii,348,323,256,296
OTHER INDO-EUROPEAN LANGUAGES,.Italian,.Italian,Hawaii,655,197,106,63
OTHER INDO-EUROPEAN LANGUAGES,.Portuguese (incl. Portuguese Creole),..Portuguese,Hawaii,"1,915",414,320,124
OTHER INDO-EUROPEAN LANGUAGES,.German (incl. Luxembourgian),..German,Hawaii,"4,615",724,825,350
OTHER INDO-EUROPEAN LANGUAGES,.Yiddish,.Yiddish,Hawaii,39,36,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other West Germanic languages,..Pennsylvania Dutch,Hawaii,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other West Germanic languages,..Dutch,Hawaii,445,119,25,19
OTHER INDO-EUROPEAN LANGUAGES,.Other West Germanic languages,..Afrikaans,Hawaii,50,51,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Swedish,Hawaii,375,138,35,41
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Danish,Hawaii,210,125,95,119
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Norwegian,Hawaii,205,126,35,31
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Icelandic,Hawaii,25,27,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Greek,.Greek,Hawaii,192,118,101,100
OTHER INDO-EUROPEAN LANGUAGES,.Russian,.Russian,Hawaii,"1,169",314,347,124
OTHER INDO-EUROPEAN LANGUAGES,.Polish,.Polish,Hawaii,513,193,164,107
OTHER INDO-EUROPEAN LANGUAGES,.Serbo-Croatian languages,..Croatian,Hawaii,35,38,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Serbo-Croatian languages,..Serbian,Hawaii,155,124,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Ukrainian,Hawaii,85,58,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Czech,Hawaii,360,241,65,66
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Slovak,Hawaii,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Bulgarian,Hawaii,105,86,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Slovene,Hawaii,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Armenian,.Armenian,Hawaii,82,69,16,21
OTHER INDO-EUROPEAN LANGUAGES,.Persian,.Persian,Hawaii,476,212,99,75
OTHER INDO-EUROPEAN LANGUAGES,.Hindi,.Hindi,Hawaii,410,159,171,117
OTHER INDO-EUROPEAN LANGUAGES,.Gujarati,.Gujarati,Hawaii,57,86,12,19
OTHER INDO-EUROPEAN LANGUAGES,.Urdu,.Urdu,Hawaii,45,44,12,20
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..India n.e.c.3,Hawaii,65,73,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Bengali,Hawaii,95,81,45,55
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Panjabi,Hawaii,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Marathi,Hawaii,75,99,30,39
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Kashmiri,Hawaii,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Nepali,Hawaii,100,77,30,33
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Sinhalese,Hawaii,30,35,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Jamaican Creole,Hawaii,40,42,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Hawaiian Pidgin,Hawaii,335,210,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Pidgin,Hawaii,"1,275",286,185,85
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Catalonian,Hawaii,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Romanian,Hawaii,145,95,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Irish Gaelic,Hawaii,25,22,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Albanian,Hawaii,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Lithuanian,Hawaii,45,64,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Latvian,Hawaii,50,50,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Pashto,Hawaii,15,20,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Chinese,Hawaii,"17,360","1,259","10,450",837
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Cantonese,Hawaii,"7,890",852,"5,375",648
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Mandarin,Hawaii,"5,650",919,"3,705",738
